latitud,longitud,code,id,state_id,name
19.491554,-101.35015,16016,42000000-0000-0000-0000-000000000811,40000000-0000-0000-0000-000000000016,Coeneo
19.571897,-100.095205,16017,42000000-0000-0000-0000-000000000812,40000000-0000-0000-0000-000000000016,Contepec
19.533777,-101.12551,16018,42000000-0000-0000-0000-000000000813,40000000-0000-0000-0000-000000000016,Copandaro
19.483703,-102.422096,16019,42000000-0000-0000-0000-000000000814,40000000-0000-0000-0000-000000000016,Cotija
19.580557,-101.08225,16020,42000000-0000-0000-0000-000000000815,40000000-0000-0000-0000-000000000016,Cuitzeo
19.390061,-102.150986,16021,42000000-0000-0000-0000-000000000816,40000000-0000-0000-0000-000000000016,Charapan
19.444801,-101.024673,16022,42000000-0000-0000-0000-000000000817,40000000-0000-0000-0000-000000000016,Charo
20.002498,-102.273091,16023,42000000-0000-0000-0000-000000000818,40000000-0000-0000-0000-000000000016,Chavinda
19.411555,-101.571734,16024,42000000-0000-0000-0000-000000000819,40000000-0000-0000-0000-000000000016,Cheran
19.505715,-102.070997,16025,42000000-0000-0000-0000-000000000820,40000000-0000-0000-0000-000000000016,Chilchota
18.452941,-103.220408,16026,42000000-0000-0000-0000-000000000821,40000000-0000-0000-0000-000000000016,Chinicuila
19.535987,-101.200021,16027,42000000-0000-0000-0000-000000000822,40000000-0000-0000-0000-000000000016,Chucandiro
20.090346,-102.035731,16028,42000000-0000-0000-0000-000000000823,40000000-0000-0000-0000-000000000016,Churintzio
18.395241,-101.384759,16029,42000000-0000-0000-0000-000000000824,40000000-0000-0000-0000-000000000016,Churumuco
20.094542,-102.114044,16030,42000000-0000-0000-0000-000000000825,40000000-0000-0000-0000-000000000016,Ecuandureo
20.080488,-100.17374,16031,42000000-0000-0000-0000-000000000826,40000000-0000-0000-0000-000000000016,Epitacio Huerta
19.351771,-101.431231,16032,42000000-0000-0000-0000-000000000827,40000000-0000-0000-0000-000000000016,Erongaricuaro
19.093529,-102.031427,16033,42000000-0000-0000-0000-000000000828,40000000-0000-0000-0000-000000000016,Gabriel Zamora
19.412166,-100.331858,16034,42000000-0000-0000-0000-000000000829,40000000-0000-0000-0000-000000000016,Hidalgo
18.574639,-101.483192,16035,42000000-0000-0000-0000-000000000830,40000000-0000-0000-0000-000000000016,La Huacana
19.591934,-101.163307,16036,42000000-0000-0000-0000-000000000831,40000000-0000-0000-0000-000000000016,Huandacareo
19.535638,-101.301855,16037,42000000-0000-0000-0000-000000000832,40000000-0000-0000-0000-000000000016,Huaniqueo
18.373513,-100.535901,16038,42000000-0000-0000-0000-000000000833,40000000-0000-0000-0000-000000000016,Huetamo
19.324733,-101.261677,16039,42000000-0000-0000-0000-000000000834,40000000-0000-0000-0000-000000000016,Huiramba
19.472421,-100.580658,16040,42000000-0000-0000-0000-000000000835,40000000-0000-0000-0000-000000000016,Indaparapeo
19.415096,-100.284476,16041,42000000-0000-0000-0000-000000000836,40000000-0000-0000-0000-000000000016,Irimbo
20.100612,-102.234065,16042,42000000-0000-0000-0000-000000000837,40000000-0000-0000-0000-000000000016,Ixtlan
19.572276,-102.182168,16043,42000000-0000-0000-0000-000000000838,40000000-0000-0000-0000-000000000016,Jacona
19.552016,-101.445745,16044,42000000-0000-0000-0000-000000000839,40000000-0000-0000-0000-000000000016,Jimenez
19.592299,-102.430683,16045,42000000-0000-0000-0000-000000000840,40000000-0000-0000-0000-000000000016,Jiquilpan
19.184419,-100.255805,16046,42000000-0000-0000-0000-000000000841,40000000-0000-0000-0000-000000000016,Juarez
19.273141,-100.29406,16047,42000000-0000-0000-0000-000000000842,40000000-0000-0000-0000-000000000016,Jungapeo
19.335264,-101.245321,16048,42000000-0000-0000-0000-000000000843,40000000-0000-0000-0000-000000000016,Lagunillas
19.233163,-101.163942,16049,42000000-0000-0000-0000-000000000844,40000000-0000-0000-0000-000000000016,Madero
19.533003,-100.263,16050,42000000-0000-0000-0000-000000000845,40000000-0000-0000-0000-000000000016,Maravatio
19.592486,-103.011742,16051,42000000-0000-0000-0000-000000000846,40000000-0000-0000-0000-000000000016,Marcos Castellanos
17.57444,-102.115273,16052,42000000-0000-0000-0000-000000000847,40000000-0000-0000-0000-000000000016,Lazaro Cardenas
19.421218,-101.113137,16053,42000000-0000-0000-0000-000000000848,40000000-0000-0000-0000-000000000016,Morelia
20.001531,-101.244459,16054,42000000-0000-0000-0000-000000000849,40000000-0000-0000-0000-000000000016,Morelos
19.01437,-102.051224,16055,42000000-0000-0000-0000-000000000850,40000000-0000-0000-0000-000000000016,Mugica
19.391466,-101.550169,16056,42000000-0000-0000-0000-000000000851,40000000-0000-0000-0000-000000000016,Nahuatzen
19.023587,-101.094403,16057,42000000-0000-0000-0000-000000000852,40000000-0000-0000-0000-000000000016,Nocupetaro
19.245992,-102.074757,16058,42000000-0000-0000-0000-000000000853,40000000-0000-0000-0000-000000000016,Nuevo Parangaricutiro
19.095714,-101.520785,16059,42000000-0000-0000-0000-000000000854,40000000-0000-0000-0000-000000000016,Nuevo Urecho
20.151764,-101.564991,16060,42000000-0000-0000-0000-000000000855,40000000-0000-0000-0000-000000000016,Numaran
19.350185,-100.202142,16061,42000000-0000-0000-0000-000000000856,40000000-0000-0000-0000-000000000016,Ocampo
20.070082,-102.335585,16062,42000000-0000-0000-0000-000000000857,40000000-0000-0000-0000-000000000016,Pajacuaran
19.590225,-101.454126,16063,42000000-0000-0000-0000-000000000858,40000000-0000-0000-0000-000000000016,Panindicuaro
19.084478,-102.131217,16064,42000000-0000-0000-0000-000000000859,40000000-0000-0000-0000-000000000016,Paracuaro
19.385027,-102.025448,16065,42000000-0000-0000-0000-000000000860,40000000-0000-0000-0000-000000000016,Paracho
19.304895,-101.363642,16066,42000000-0000-0000-0000-000000000861,40000000-0000-0000-0000-000000000016,Patzcuaro
20.061609,-101.560122,16067,42000000-0000-0000-0000-000000000862,40000000-0000-0000-0000-000000000016,Penjamillo
19.311462,-102.245828,16068,42000000-0000-0000-0000-000000000863,40000000-0000-0000-0000-000000000016,Periban
20.202922,-102.012119,16069,42000000-0000-0000-0000-000000000864,40000000-0000-0000-0000-000000000016,La Piedad
19.543587,-102.002427,16070,42000000-0000-0000-0000-000000000865,40000000-0000-0000-0000-000000000016,Purepero
20.05192,-101.305472,16071,42000000-0000-0000-0000-000000000866,40000000-0000-0000-0000-000000000016,Puruandiro
19.48361,-100.530056,16072,42000000-0000-0000-0000-000000000867,40000000-0000-0000-0000-000000000016,Querendaro
19.394963,-101.312641,16073,42000000-0000-0000-0000-000000000868,40000000-0000-0000-0000-000000000016,Quiroga
20.070839,-102.510362,16074,42000000-0000-0000-0000-000000000869,40000000-0000-0000-0000-000000000016,Cojumatlan de Regules
19.352031,-102.282884,16075,42000000-0000-0000-0000-000000000870,40000000-0000-0000-0000-000000000016,Los Reyes
20.032766,-102.430047,16076,42000000-0000-0000-0000-000000000871,40000000-0000-0000-0000-000000000016,Sahuayo
18.352908,-100.470511,16077,42000000-0000-0000-0000-000000000872,40000000-0000-0000-0000-000000000016,San Lucas
20.003021,-101.011835,16078,42000000-0000-0000-0000-000000000873,40000000-0000-0000-0000-000000000016,Santa Ana Maya
19.242191,-101.382327,16079,42000000-0000-0000-0000-000000000874,40000000-0000-0000-0000-000000000016,Salvador Escalante
19.440003,-100.210867,16080,42000000-0000-0000-0000-000000000875,40000000-0000-0000-0000-000000000016,Senguio
19.125456,-100.243,16081,42000000-0000-0000-0000-000000000876,40000000-0000-0000-0000-000000000016,Susupuato
19.140793,-101.272638,16082,42000000-0000-0000-0000-000000000877,40000000-0000-0000-0000-000000000016,Tacambaro
19.201499,-102.214692,16083,42000000-0000-0000-0000-000000000878,40000000-0000-0000-0000-000000000016,Tancitaro
19.571438,-102.255808,16084,42000000-0000-0000-0000-000000000879,40000000-0000-0000-0000-000000000016,Tangamandapio
19.531764,-102.123043,16085,42000000-0000-0000-0000-000000000880,40000000-0000-0000-0000-000000000016,Tangancicuaro
20.170172,-102.193951,16086,42000000-0000-0000-0000-000000000881,40000000-0000-0000-0000-000000000016,Tanhuato
19.200442,-101.550446,16087,42000000-0000-0000-0000-000000000882,40000000-0000-0000-0000-000000000016,Taretan
19.47444,-101.103501,16088,42000000-0000-0000-0000-000000000883,40000000-0000-0000-0000-000000000016,Tarimbaro
19.112892,-102.503735,16089,42000000-0000-0000-0000-000000000884,40000000-0000-0000-0000-000000000016,Tepalcatepec
19.300682,-101.511252,16090,42000000-0000-0000-0000-000000000885,40000000-0000-0000-0000-000000000016,Tingambato
19.442023,-102.28591,16091,42000000-0000-0000-0000-000000000886,40000000-0000-0000-0000-000000000016,Tinguindin
18.540176,-100.441123,16092,42000000-0000-0000-0000-000000000887,40000000-0000-0000-0000-000000000016,Tiquicheo de Nicolas Romero
19.48191,-100.102493,16093,42000000-0000-0000-0000-000000000888,40000000-0000-0000-0000-000000000016,Tlalpujahua
19.581645,-102.032405,16094,42000000-0000-0000-0000-000000000889,40000000-0000-0000-0000-000000000016,Tlazazalca
19.421185,-102.311546,16095,42000000-0000-0000-0000-000000000890,40000000-0000-0000-0000-000000000016,Tocumbo
18.312928,-102.223008,16096,42000000-0000-0000-0000-000000000891,40000000-0000-0000-0000-000000000016,Tumbiscatio
19.031353,-101.251126,16097,42000000-0000-0000-0000-000000000892,40000000-0000-0000-0000-000000000016,Turicato
19.340466,-100.27496,16098,42000000-0000-0000-0000-000000000893,40000000-0000-0000-0000-000000000016,Tuxpan
19.122738,-100.342303,16099,42000000-0000-0000-0000-000000000894,40000000-0000-0000-0000-000000000016,Tuzantla
19.373158,-101.343702,16100,42000000-0000-0000-0000-000000000895,40000000-0000-0000-0000-000000000016,Tzintzuntzan
19.350784,-100.552875,16101,42000000-0000-0000-0000-000000000896,40000000-0000-0000-0000-000000000016,Tzitzio
19.25152,-102.034608,16102,42000000-0000-0000-0000-000000000897,40000000-0000-0000-0000-000000000016,Uruapan
20.065751,-102.39085,16103,42000000-0000-0000-0000-000000000898,40000000-0000-0000-0000-000000000016,Venustiano Carranza
20.011508,-102.35448,16104,42000000-0000-0000-0000-000000000899,40000000-0000-0000-0000-000000000016,Villamar
20.162321,-102.282513,16105,42000000-0000-0000-0000-000000000900,40000000-0000-0000-0000-000000000016,Vista Hermosa
20.202792,-102.165673,16106,42000000-0000-0000-0000-000000000901,40000000-0000-0000-0000-000000000016,Yurecuaro
19.490703,-101.47343,16107,42000000-0000-0000-0000-000000000902,40000000-0000-0000-0000-000000000016,Zacapu
19.590089,-102.170945,16108,42000000-0000-0000-0000-000000000903,40000000-0000-0000-0000-000000000016,Zamora
20.102348,-101.595559,16109,42000000-0000-0000-0000-000000000904,40000000-0000-0000-0000-000000000016,Zinaparo
19.513699,-100.49393,16110,42000000-0000-0000-0000-000000000905,40000000-0000-0000-0000-000000000016,Zinapecuaro
19.250169,-101.543668,16111,42000000-0000-0000-0000-000000000906,40000000-0000-0000-0000-000000000016,Ziracuaretiro
19.261385,-100.212695,16112,42000000-0000-0000-0000-000000000907,40000000-0000-0000-0000-000000000016,Zitacuaro
20.180786,-101.354868,16113,42000000-0000-0000-0000-000000000908,40000000-0000-0000-0000-000000000016,Jose Sixto Verduzco
18.360001,-99.221025,17001,42000000-0000-0000-0000-000000000909,40000000-0000-0000-0000-000000000017,Amacuzac
18.561058,-98.535703,17002,42000000-0000-0000-0000-000000000910,40000000-0000-0000-0000-000000000017,Atlatlahucan
18.300866,-98.451468,17003,42000000-0000-0000-0000-000000000911,40000000-0000-0000-0000-000000000017,Axochiapan
18.460151,-98.585571,17004,42000000-0000-0000-0000-000000000912,40000000-0000-0000-0000-000000000017,Ayala
18.443907,-99.260528,17005,42000000-0000-0000-0000-000000000913,40000000-0000-0000-0000-000000000017,Coatlan del Rio
18.484604,-98.571895,17006,42000000-0000-0000-0000-000000000914,40000000-0000-0000-0000-000000000017,Cuautla
18.551842,-99.140563,17007,42000000-0000-0000-0000-000000000915,40000000-0000-0000-0000-000000000017,Cuernavaca
18.502754,-99.105967,17008,42000000-0000-0000-0000-000000000916,40000000-0000-0000-0000-000000000017,Emiliano Zapata
19.014452,-99.160283,17009,42000000-0000-0000-0000-000000000917,40000000-0000-0000-0000-000000000017,Huitzilac
18.425474,-98.463828,17010,42000000-0000-0000-0000-000000000918,40000000-0000-0000-0000-000000000017,Jantetelco
18.525511,-99.103791,17011,42000000-0000-0000-0000-000000000919,40000000-0000-0000-0000-000000000017,Jiutepec
18.365964,-99.105176,17012,42000000-0000-0000-0000-000000000920,40000000-0000-0000-0000-000000000017,Jojutla
18.405049,-98.48116,17013,42000000-0000-0000-0000-000000000921,40000000-0000-0000-0000-000000000017,Jonacatepec de Leandro Valle
18.435946,-99.22011,17014,42000000-0000-0000-0000-000000000922,40000000-0000-0000-0000-000000000017,Mazatepec
18.461194,-99.213696,17015,42000000-0000-0000-0000-000000000923,40000000-0000-0000-0000-000000000017,Miacatlan
18.523969,-98.463251,17016,42000000-0000-0000-0000-000000000924,40000000-0000-0000-0000-000000000017,Ocuituco
18.370075,-99.192533,17017,42000000-0000-0000-0000-000000000925,40000000-0000-0000-0000-000000000017,Puente de Ixtla
18.504298,-99.132692,17018,42000000-0000-0000-0000-000000000926,40000000-0000-0000-0000-000000000017,Temixco
18.354105,-98.503968,17019,42000000-0000-0000-0000-000000000927,40000000-0000-0000-0000-000000000017,Tepalcingo
18.591125,-99.060442,17020,42000000-0000-0000-0000-000000000928,40000000-0000-0000-0000-000000000017,Tepoztlan
18.434428,-99.23549,17021,42000000-0000-0000-0000-000000000929,40000000-0000-0000-0000-000000000017,Tetecala
18.533669,-98.434824,17022,42000000-0000-0000-0000-000000000930,40000000-0000-0000-0000-000000000017,Tetela del Volcan
19.002854,-98.595047,17023,42000000-0000-0000-0000-000000000931,40000000-0000-0000-0000-000000000017,Tlalnepantla
18.405866,-99.070544,17024,42000000-0000-0000-0000-000000000932,40000000-0000-0000-0000-000000000017,Tlaltizapan de Zapata
18.374811,-99.094558,17025,42000000-0000-0000-0000-000000000933,40000000-0000-0000-0000-000000000017,Tlaquiltenango
18.572382,-98.585922,17026,42000000-0000-0000-0000-000000000934,40000000-0000-0000-0000-000000000017,Tlayacapan
18.5914,-98.551718,17027,42000000-0000-0000-0000-000000000935,40000000-0000-0000-0000-000000000017,Totolapan
18.465472,-99.135327,17028,42000000-0000-0000-0000-000000000936,40000000-0000-0000-0000-000000000017,Xochitepec
18.530982,-99.033872,17029,42000000-0000-0000-0000-000000000937,40000000-0000-0000-0000-000000000017,Yautepec
18.530031,-98.520532,17030,42000000-0000-0000-0000-000000000938,40000000-0000-0000-0000-000000000017,Yecapixtla
18.391947,-99.11394,17031,42000000-0000-0000-0000-000000000939,40000000-0000-0000-0000-000000000017,Zacatepec
18.470382,-98.455552,17032,42000000-0000-0000-0000-000000000940,40000000-0000-0000-0000-000000000017,Zacualpan de Amilpas
18.462033,-98.464096,17033,42000000-0000-0000-0000-000000000941,40000000-0000-0000-0000-000000000017,Temoac
18.434975,-99.193741,17034,42000000-0000-0000-0000-000000000942,40000000-0000-0000-0000-000000000017,Coatetelco
18.411166,-99.144162,17035,42000000-0000-0000-0000-000000000943,40000000-0000-0000-0000-000000000017,Xoxocotla
18.530648,-98.412646,17036,42000000-0000-0000-0000-000000000944,40000000-0000-0000-0000-000000000017,Hueyapan
22.29218,-105.213666,18001,42000000-0000-0000-0000-000000000945,40000000-0000-0000-0000-000000000018,Acaponeta
21.030211,-104.290479,18002,42000000-0000-0000-0000-000000000946,40000000-0000-0000-0000-000000000018,Ahuacatlan
20.482802,-104.24194,18003,42000000-0000-0000-0000-000000000947,40000000-0000-0000-0000-000000000018,Amatlan de Canas
21.141511,-104.540215,18004,42000000-0000-0000-0000-000000000948,40000000-0000-0000-0000-000000000018,Compostela
22.381414,-105.191195,18005,42000000-0000-0000-0000-000000000949,40000000-0000-0000-0000-000000000018,Huajicori
21.02062,-104.220808,18006,42000000-0000-0000-0000-000000000950,40000000-0000-0000-0000-000000000018,Ixtlan del Rio
21.061736,-104.261758,18007,42000000-0000-0000-0000-000000000951,40000000-0000-0000-0000-000000000018,Jala
21.263727,-104.535905,18008,42000000-0000-0000-0000-000000000952,40000000-0000-0000-0000-000000000018,Xalisco
22.150405,-104.310459,18009,42000000-0000-0000-0000-000000000953,40000000-0000-0000-0000-000000000018,Del Nayar
22.072116,-105.121487,18010,42000000-0000-0000-0000-000000000954,40000000-0000-0000-0000-000000000018,Rosamorada
21.570091,-105.08422,18011,42000000-0000-0000-0000-000000000955,40000000-0000-0000-0000-000000000018,Ruiz
21.323026,-105.170977,18012,42000000-0000-0000-0000-000000000956,40000000-0000-0000-0000-000000000018,San Blas
21.131886,-104.4504,18013,42000000-0000-0000-0000-000000000957,40000000-0000-0000-0000-000000000018,San Pedro Lagunillas
21.195948,-104.351394,18014,42000000-0000-0000-0000-000000000958,40000000-0000-0000-0000-000000000018,Santa Maria del Oro
21.483001,-105.122176,18015,42000000-0000-0000-0000-000000000959,40000000-0000-0000-0000-000000000018,Santiago Ixcuintla
22.234215,-105.272172,18016,42000000-0000-0000-0000-000000000960,40000000-0000-0000-0000-000000000018,Tecuala
21.302669,-104.533768,18017,42000000-0000-0000-0000-000000000961,40000000-0000-0000-0000-000000000018,Tepic
21.564125,-105.175311,18018,42000000-0000-0000-0000-000000000962,40000000-0000-0000-0000-000000000018,Tuxpan
21.190799,-104.003515,18019,42000000-0000-0000-0000-000000000963,40000000-0000-0000-0000-000000000018,La Yesca
20.482434,-105.145253,18020,42000000-0000-0000-0000-000000000964,40000000-0000-0000-0000-000000000018,Bahia de Banderas
25.564322,-100.235996,19001,42000000-0000-0000-0000-000000000965,40000000-0000-0000-0000-000000000019,Abasolo
26.183929,-99.32218,19002,42000000-0000-0000-0000-000000000966,40000000-0000-0000-0000-000000000019,Agualeguas
26.035092,-99.114824,19003,42000000-0000-0000-0000-000000000967,40000000-0000-0000-0000-000000000019,Los Aldamas
25.171284,-100.002997,19004,42000000-0000-0000-0000-000000000968,40000000-0000-0000-0000-000000000019,Allende
27.142633,-100.075677,19005,42000000-0000-0000-0000-000000000969,40000000-0000-0000-0000-000000000019,Anahuac
25.465266,-100.112122,19006,42000000-0000-0000-0000-000000000970,40000000-0000-0000-0000-000000000019,Apodaca
