scope,municipality_id,municipio_nombre,disease_key,disease_name,confirmation_status,case_count,started_at,ended_at,status,source_datasets,latest_update
MUNICIPALITY,42000000-0000-0000-0000-000000002333,Chemax,COVID-19,COVID-19,SUSPECTED,34,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002333,Chemax,INFLUENZA,Influenza,SUSPECTED,34,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002333,Chemax,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002333,Chemax,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000110,Chenalho,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000110,Chenalho,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000111,Chiapa de Corzo,COVID-19,COVID-19,SUSPECTED,2,2026-03-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000111,Chiapa de Corzo,INFLUENZA,Influenza,CONFIRMED,3,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000111,Chiapa de Corzo,INFLUENZA,Influenza,SUSPECTED,2,2026-03-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000111,Chiapa de Corzo,MEASLES,Measles,CONFIRMED,20,2026-03-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000111,Chiapa de Corzo,MEASLES,Measles,SUSPECTED,11,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000111,Chiapa de Corzo,RUBELLA,Rubella,SUSPECTED,11,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002052,Chiautempan,COVID-19,COVID-19,SUSPECTED,7,2026-03-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002052,Chiautempan,INFLUENZA,Influenza,SUSPECTED,7,2026-03-22 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002052,Chiautempan,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002052,Chiautempan,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001632,Chiautla,COVID-19,COVID-19,SUSPECTED,1,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001632,Chiautla,INFLUENZA,Influenza,SUSPECTED,1,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000698,Chiautla,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000698,Chiautla,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002335,Chichimila,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002335,Chichimila,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000699,Chicoloapan,MEASLES,Measles,CONFIRMED,5,2026-03-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000699,Chicoloapan,MEASLES,Measles,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000699,Chicoloapan,RUBELLA,Rubella,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000700,Chiconcuac,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000700,Chiconcuac,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001634,Chiconcuautla,COVID-19,COVID-19,SUSPECTED,1,2026-03-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001634,Chiconcuautla,INFLUENZA,Influenza,CONFIRMED,1,2026-03-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001634,Chiconcuautla,INFLUENZA,Influenza,SUSPECTED,1,2026-03-18 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001634,Chiconcuautla,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001634,Chiconcuautla,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001636,Chietla,COVID-19,COVID-19,SUSPECTED,3,2026-03-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001636,Chietla,INFLUENZA,Influenza,CONFIRMED,1,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001636,Chietla,INFLUENZA,Influenza,SUSPECTED,3,2026-03-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001638,Chignahuapan,COVID-19,COVID-19,SUSPECTED,57,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001638,Chignahuapan,INFLUENZA,Influenza,CONFIRMED,1,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001638,Chignahuapan,INFLUENZA,Influenza,SUSPECTED,57,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001639,Chignautla,COVID-19,COVID-19,SUSPECTED,18,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001639,Chignautla,INFLUENZA,Influenza,SUSPECTED,18,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001639,Chignautla,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001639,Chignautla,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000227,Chihuahua,COVID-19,COVID-19,CONFIRMED,1,2026-03-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000227,Chihuahua,COVID-19,COVID-19,SUSPECTED,22,2026-03-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000227,Chihuahua,DENGUE,Dengue fever,SUSPECTED,1,2026-04-11 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-05-07
MUNICIPALITY,42000000-0000-0000-0000-000000000227,Chihuahua,INFLUENZA,Influenza,CONFIRMED,14,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000227,Chihuahua,INFLUENZA,Influenza,SUSPECTED,22,2026-03-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000227,Chihuahua,MEASLES,Measles,CONFIRMED,3,2026-03-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000227,Chihuahua,MEASLES,Measles,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000227,Chihuahua,RUBELLA,Rubella,SUSPECTED,6,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000404,Chilapa de Alvarez,COVID-19,COVID-19,SUSPECTED,4,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000404,Chilapa de Alvarez,INFLUENZA,Influenza,CONFIRMED,1,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000404,Chilapa de Alvarez,INFLUENZA,Influenza,SUSPECTED,4,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000404,Chilapa de Alvarez,MEASLES,Measles,CONFIRMED,2,2026-03-09 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000404,Chilapa de Alvarez,MEASLES,Measles,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000404,Chilapa de Alvarez,RUBELLA,Rubella,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000820,Chilchota,COVID-19,COVID-19,SUSPECTED,1,2026-05-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000820,Chilchota,INFLUENZA,Influenza,SUSPECTED,1,2026-05-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000820,Chilchota,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000820,Chilchota,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000480,Chilcuautla,INFLUENZA,Influenza,CONFIRMED,1,2026-03-06 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000115,Chilon,MEASLES,Measles,CONFIRMED,2,2026-03-06 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000115,Chilon,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000115,Chilon,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000405,Chilpancingo de los Bravo,COVID-19,COVID-19,SUSPECTED,31,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000405,Chilpancingo de los Bravo,INFLUENZA,Influenza,CONFIRMED,4,2026-03-13 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000405,Chilpancingo de los Bravo,INFLUENZA,Influenza,SUSPECTED,31,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000701,Chimalhuacan,COVID-19,COVID-19,CONFIRMED,1,2026-04-15 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000701,Chimalhuacan,COVID-19,COVID-19,SUSPECTED,7,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000701,Chimalhuacan,INFLUENZA,Influenza,SUSPECTED,7,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000701,Chimalhuacan,MEASLES,Measles,CONFIRMED,21,2026-03-01 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000701,Chimalhuacan,MEASLES,Measles,SUSPECTED,21,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000701,Chimalhuacan,RUBELLA,Rubella,SUSPECTED,21,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000576,Chimaltitan,COVID-19,COVID-19,SUSPECTED,1,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000576,Chimaltitan,INFLUENZA,Influenza,CONFIRMED,1,2026-04-17 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000576,Chimaltitan,INFLUENZA,Influenza,SUSPECTED,1,2026-04-25 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002164,Chocaman,COVID-19,COVID-19,SUSPECTED,2,2026-04-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002164,Chocaman,INFLUENZA,Influenza,SUSPECTED,2,2026-04-09 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002337,Chochola,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002337,Chochola,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000823,Churintzio,MEASLES,Measles,CONFIRMED,1,2026-03-19 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000823,Churintzio,MEASLES,Measles,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000823,Churintzio,RUBELLA,Rubella,SUSPECTED,2,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000976,Cienega de Flores,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000976,Cienega de Flores,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000567,Cihuatlan,MEASLES,Measles,CONFIRMED,10,2026-03-02 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000567,Cihuatlan,MEASLES,Measles,SUSPECTED,5,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000567,Cihuatlan,RUBELLA,Rubella,SUSPECTED,5,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000101,Cintalapa de Figueroa,MEASLES,Measles,CONFIRMED,9,2026-03-04 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000101,Cintalapa de Figueroa,MEASLES,Measles,SUSPECTED,13,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000101,Cintalapa de Figueroa,RUBELLA,Rubella,SUSPECTED,13,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001029,Ciudad Ixtepec,COVID-19,COVID-19,SUSPECTED,2,2026-04-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001029,Ciudad Ixtepec,INFLUENZA,Influenza,CONFIRMED,1,2026-03-28 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001029,Ciudad Ixtepec,INFLUENZA,Influenza,SUSPECTED,2,2026-04-27 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001029,Ciudad Ixtepec,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001029,Ciudad Ixtepec,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002008,Ciudad Madero,COVID-19,COVID-19,SUSPECTED,21,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002008,Ciudad Madero,DENGUE,Dengue fever,SUSPECTED,1,2026-04-10 00:00:00,,ACTIVE,DENGUE_ABIERTO,2026-05-07
MUNICIPALITY,42000000-0000-0000-0000-000000002008,Ciudad Madero,INFLUENZA,Influenza,SUSPECTED,21,2026-03-01 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001844,Ciudad Valles,INFLUENZA,Influenza,CONFIRMED,2,2026-03-20 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000001844,Ciudad Valles,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001844,Ciudad Valles,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000690,Coacalco de Berriozabal,COVID-19,COVID-19,SUSPECTED,3,2026-03-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000690,Coacalco de Berriozabal,INFLUENZA,Influenza,CONFIRMED,1,2026-03-29 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000690,Coacalco de Berriozabal,INFLUENZA,Influenza,SUSPECTED,3,2026-03-07 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000690,Coacalco de Berriozabal,MEASLES,Measles,SUSPECTED,5,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000690,Coacalco de Berriozabal,RUBELLA,Rubella,SUSPECTED,5,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000810,Coalcoman de Vazquez Pallares,COVID-19,COVID-19,SUSPECTED,1,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000810,Coalcoman de Vazquez Pallares,INFLUENZA,Influenza,SUSPECTED,1,2026-04-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000810,Coalcoman de Vazquez Pallares,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000810,Coalcoman de Vazquez Pallares,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000102,Coapilla,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000102,Coapilla,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002140,Coatepec,COVID-19,COVID-19,SUSPECTED,1,2026-04-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002140,Coatepec,INFLUENZA,Influenza,SUSPECTED,1,2026-04-24 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002140,Coatepec,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002140,Coatepec,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000691,Coatepec Harinas,COVID-19,COVID-19,SUSPECTED,1,2026-04-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000691,Coatepec Harinas,INFLUENZA,Influenza,SUSPECTED,1,2026-04-19 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000942,Coatetelco,MEASLES,Measles,CONFIRMED,9,2026-03-27 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000942,Coatetelco,MEASLES,Measles,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000942,Coatetelco,RUBELLA,Rubella,SUSPECTED,3,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002141,Coatzacoalcos,COVID-19,COVID-19,SUSPECTED,7,2026-04-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002141,Coatzacoalcos,INFLUENZA,Influenza,CONFIRMED,6,2026-03-03 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002141,Coatzacoalcos,INFLUENZA,Influenza,SUSPECTED,7,2026-04-16 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002141,Coatzacoalcos,MEASLES,Measles,CONFIRMED,2,2026-03-11 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002141,Coatzacoalcos,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002141,Coatzacoalcos,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000002142,Coatzintla,COVID-19,COVID-19,SUSPECTED,12,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000002142,Coatzintla,INFLUENZA,Influenza,SUSPECTED,12,2026-03-08 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000454,Cochoapa el Grande,MEASLES,Measles,CONFIRMED,10,2026-04-28 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000454,Cochoapa el Grande,MEASLES,Measles,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000454,Cochoapa el Grande,RUBELLA,Rubella,SUSPECTED,4,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000569,Cocula,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000569,Cocula,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000811,Coeneo,MEASLES,Measles,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000811,Coeneo,RUBELLA,Rubella,SUSPECTED,1,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000076,Colima,COVID-19,COVID-19,SUSPECTED,34,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000076,Colima,INFLUENZA,Influenza,CONFIRMED,6,2026-03-04 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000076,Colima,INFLUENZA,Influenza,SUSPECTED,34,2026-03-02 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
MUNICIPALITY,42000000-0000-0000-0000-000000000076,Colima,MEASLES,Measles,CONFIRMED,3,2026-03-12 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000076,Colima,MEASLES,Measles,SUSPECTED,5,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000000076,Colima,RUBELLA,Rubella,SUSPECTED,5,2026-05-13 00:00:00,,ACTIVE,EFES_ABIERTO,2026-05-13
MUNICIPALITY,42000000-0000-0000-0000-000000001807,Colon,COVID-19,COVID-19,SUSPECTED,1,2026-03-23 00:00:00,,ACTIVE,COVID19MEXICO,2026-05-11
